Title,Year,Director,Country,Status,Source (IMDb Lists),In Canon,Reason,Tags,Notes
Cristela Alonzo: Upper Classy,2025,Page Hurwitz,US,⏳ PENDING,,YES,,"about_community, starring","Quota-blocked: persisted, not yet classified"
Las Tres Sisters,2025,Mar Novo,Mexico,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
The Blue Trail,2025,Gabriel Mascaro,"Brazil, Mexico, Chile, Netherlands",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
The Secret Agent,2025,Kleber Mendonça Filho,"Brazil, France, Germany, Netherlands, Argentina",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Valentina,2025,Tatti Ribeiro,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring, produced_by",
Agent Zeta,2026,Dani de la Torre,Spain,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Ashes,2026,Diego Luna,"Mexico, Spain",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Barreda,2026,Daniela Goggi,Argentina,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Barrio Triste,2026,STILLZ,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Blessed Heart,2026,Miguel Ángel Pérez,Mexico,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
COLADA,2026,Ángela García Peruyero,,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
"Mad Bills to Pay (or Destiny, dile que no soy malo)",2026,Joel Alfonso Vargas,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Marcello Hernández: American Boy,2026,Nicholaus Goossen,US,⏳ PENDING,,YES,,"about_community, starring","Quota-blocked: persisted, not yet classified"
No Translation Required,2026,Rafael Altamira,"US, Mexico",✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
TheyDream,2026,William D. Caballero,US,✅ IN CANON,,YES,,"led_by, created_by, about_community, starring",
Vengeance,2026,Rodrigo Valdes,"US, Spain",✅ IN CANON,,YES,,"led_by, about_community, breakthrough, starring",
